Date,Open,High,Low,Close,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2022-04-25,1.0807,1.08145,1.06972,1.07135,EURUSD,-0.007393147384565715,0.0,0.007393147384565715,0.0009241064268228667,0.0026368669198323508,0.35045622510278995,25.95095039649398,1.07966,1.0848453333333334,1.0833074592157297,1.0908142168110986,-0.007506757595368896,1.06972,1.09882,5.601374570446824,-94.39862542955318,1.0903755,1.113587918160151,1.067163081839849
2022-04-26,1.07131,1.07387,1.06355,1.06395,EURUSD,-0.006931138130529445,0.0,0.006931138130529445,0.0009241064268228667,0.0026931859690584588,0.3431275958807759,25.54690983441263,1.07665,1.0826186666666666,1.0803293885671559,1.0888242748250914,-0.008494886257935486,1.06355,1.09384,1.3205678441728521,-98.67943215582716,1.0886385,1.1143011308492499,1.0629758691507503
2022-04-27,1.06402,1.06545,1.05149,1.05555,EURUSD,-0.007926439235537791,0.0,0.007926439235537791,0.0009241064268228667,0.003204324929011093,0.2883934829630593,22.383960084912047,1.0707619999999998,1.08028,1.0765171749414395,1.0863595137269364,-0.009842338785496896,1.05149,1.09384,9.586776859504045,-90.41322314049596,1.0859765,1.1137926310828923,1.0581603689171075
2022-04-28,1.05573,1.05648,1.04715,1.05,EURUSD,-0.005271793929098517,0.0,0.005271793929098517,0.0009241064268228667,0.003459523261454315,0.26711958757993454,21.08085063147867,1.06403,1.0776273333333333,1.0724376095658334,1.08366621641383,-0.011228606847996536,1.04715,1.09363,6.131669535284024,-93.86833046471598,1.082684,1.1111918858157495,1.0541761141842505
2022-04-29,1.04993,1.05931,1.04915,1.05488,EURUSD,0.004636852213420466,0.004636852213420466,0.0,0.0012553101563529,0.0034483610595362575,0.3640309511329758,26.68788056683087,1.059146,1.0754233333333332,1.0697364388633976,1.0815339040868797,-0.011797465223482018,1.04715,1.09363,16.630808950086063,-83.36919104991394,1.0800915,1.1088216567401812,1.0513613432598188
2022-05-02,1.05479,1.05675,1.04907,1.05077,EURUSD,-0.003903787637591548,0.0,0.003903787637591548,0.0012132968237864251,0.0037272030336499393,0.3255247467960659,24.558179512143695,1.05503,1.0729566666666666,1.0668185251921056,1.0792550963767404,-0.012436571184634815,1.04715,1.09363,7.788296041307984,-92.21170395869201,1.0773914999999998,1.1065035378610057,1.048279462138994
2022-05-03,1.05082,1.05778,1.04925,1.05255,EURUSD,0.0016925626390094928,0.0016925626390094928,0.0,0.0013341941551442461,0.0033607247233455447,0.3969959651488737,28.417831908810626,1.05275,1.070566,1.0646233674702432,1.0772769410895746,-0.012653573619331393,1.04715,1.09363,11.617900172117174,-88.38209982788283,1.0751515,1.1046885684323704,1.0456144315676297
2022-05-04,1.05252,1.06311,1.05066,1.06248,EURUSD,0.00939000672558786,0.00939000672558786,0.0,0.001599721448990896,0.0033607247233455447,0.4760049039060838,32.249547589333176,1.054136,1.0692086666666667,1.0642936186286673,1.0761808713792358,-0.011887252750568456,1.04715,1.09363,32.981927710843465,-67.01807228915654,1.073744,1.102855199798081,1.044632800201919
2022-05-05,1.06246,1.06414,1.04932,1.05416,EURUSD,-0.007861556854998605,0.0,0.007861556854998605,0.001599721448990896,0.00351971554190178,0.4545030500182214,31.2479956650849,1.0549680000000001,1.066886,1.062734600378103,1.0745496957215146,-0.011815095343411519,1.04715,1.09363,15.081755593803678,-84.91824440619632,1.0719625,1.10129912476549,1.04262587523451
2022-05-06,1.05403,1.05988,1.04829,1.0548,EURUSD,0.0006069342421348295,0.0006069342421348295,0.0,0.0016430738948576694,0.003181853620231865,0.5163889012398807,34.05385655471716,1.0549520000000001,1.0650140000000001,1.0615138926276257,1.0730867552976988,-0.01157286267007307,1.04715,1.09363,16.45869191049897,-83.54130808950103,1.0703055,1.0995859454057222,1.0410250545942776
2022-05-09,1.05399,1.05926,1.04956,1.05587,EURUSD,0.0010138961482961811,0.0010138961482961811,0.0,0.0016340240037528038,0.003181853620231865,0.513544681428095,33.9299320151912,1.0559720000000001,1.0635539999999999,1.0606456014541448,1.071811440090462,-0.011165838636317149,1.04715,1.09363,18.76075731497428,-81.23924268502572,1.0687105000000001,1.0974557721787632,1.039965227821237
2022-05-10,1.05585,1.05854,1.05257,1.05299,EURUSD,-0.002731335214709238,0.0,0.002731335214709238,0.0012385894263177734,0.0033769489927110963,0.36677765313932204,26.83520997704919,1.05606,1.06182,1.0594678166150455,1.0704172593430203,-0.010949442727974823,1.04715,1.09363,12.56454388984522,-87.43545611015479,1.0669395,1.0949290307307196,1.0389499692692803
2022-05-11,1.05302,1.0577,1.05037,1.05154,EURUSD,-0.0013779800995395858,0.0,0.0013779800995395858,0.0012385894263177734,0.003387764022778364,0.36560675949973187,26.77247728574997,1.0538720000000001,1.05959,1.058248152520423,1.06901894383613,-0.010770791315706907,1.04715,1.08515,11.55263157894708,-88.44736842105291,1.0653745000000001,1.093119769468764,1.0376292305312362
2022-05-12,1.05149,1.05295,1.03547,1.03808,EURUSD,-0.01288290326624033,0.0,0.01288290326624033,0.0012385894263177734,0.004020005839486484,0.30810637490914466,23.553617719395675,1.050656,1.0565513333333334,1.0551453598249734,1.0667271702186387,-0.011581810393665348,1.03547,1.08145,5.676381035232696,-94.3236189647673,1.0628285,1.0907898758226293,1.0348671241773706
2022-05-13,1.03808,1.04196,1.03506,1.04017,EURUSD,0.0020113082685597333,0.0020113082685597333,0.0,0.0013822543026434687,0.0034919238834460755,0.3958431938325538,28.358715046329152,1.04773,1.0539426666666667,1.0528414583134391,1.0647599724246655,-0.011918514111226353,1.03506,1.07387,13.166709610924881,-86.83329038907513,1.0606929999999999,1.0887300837885825,1.0326559162114173
2022-05-16,1.0398,1.04431,1.03896,1.04366,EURUSD,0.0033496045868482704,0.0033496045868482704,0.0,0.001621511773132631,0.0029968425884082583,0.5410733881734776,35.110163625287996,1.045288,1.0520966666666667,1.0514289262652177,1.0631970115043199,-0.011768085239102222,1.03506,1.06545,28.298782494241408,-71.70121750575859,1.0589875000000002,1.0867996343263882,1.0311753656736122
2022-05-17,1.04349,1.05553,1.04291,1.05499,EURUSD,0.010797522289911654,0.010797522289911654,0.0,0.0023927633652691778,0.002430668357298416,0.9844055270167058,49.60707444191767,1.045688,1.0514993333333333,1.0519767837628766,1.062589084726222,-0.010612300963345422,1.03506,1.06414,68.53507565337004,-31.464924346629964,1.057787,1.083988049476763,1.031585950523237
2022-05-18,1.05502,1.05635,1.04605,1.0463,EURUSD,-0.008271156805256648,0.0,0.008271156805256648,0.0023927633652691778,0.0026449085627382823,0.9046677072238528,47.49740355195346,1.0446399999999998,1.0508826666666666,1.0511034324147417,1.061382485857613,-0.010279053442871389,1.03506,1.06414,38.65199449793645,-61.34800550206355,1.0558524999999999,1.079149002448122,1.0325559975518777
2022-05-19,1.04631,1.06072,1.04631,1.05837,EURUSD,0.011469857340824736,0.011469857340824736,0.0,0.0028808351600837683,0.0026449085627382823,1.0892002849055888,52.13479496317463,1.048698,1.0514406666666667,1.0522213658893969,1.061159338757049,-0.008937972867652189,1.03506,1.06414,80.15818431911948,-19.841815680880515,1.054588,1.0739409811112992,1.035235018888701
2022-05-20,1.0584,1.05986,1.05331,1.05573,EURUSD,-0.0024975179719700646,0.0,0.0024975179719700646,0.0028808351600837683,0.002544460729479605,1.132198711776919,53.10005608404922,1.0518100000000001,1.0514973333333333,1.0527611557525667,1.0607571655157861,-0.007996009763219458,1.03506,1.06414,71.07977991746894,-28.92022008253105,1.0534095,1.0689143304527327,1.0379046695472676
2022-05-23,1.05595,1.06976,1.05595,1.06897,EURUSD,0.01246309726454714,0.01246309726454714,0.0,0.003650159061907886,0.002544460729479605,1.4345511485470712,58.92466664350859,1.0568719999999998,1.0527106666666668,1.0552548240983257,1.061365523625728,-0.006110699527402286,1.03506,1.06976,97.72334293948107,-2.2766570605189322,1.0532905,1.068242234945962,1.0383387650540379
2022-05-24,1.06902,1.07484,1.06613,1.07332,EURUSD,0.004061080412534307,0.004061080412534307,0.0,0.0032695214681183467,0.002544460729479605,1.2849565451092781,56.235491561517854,1.060538,1.0540953333333334,1.0580340819293526,1.0622510403941925,-0.004216958464839937,1.03506,1.07484,96.17898441427862,-3.821015585721389,1.053759,1.070586605014555,1.0369313949854448
2022-05-25,1.07324,1.07391,1.06425,1.06812,EURUSD,-0.004856554674097346,0.0,0.004856554674097346,0.0032695214681183467,0.0023298177165580864,1.4033378855700842,58.39120225232938,1.064902,1.0544713333333333,1.059585761632529,1.0626857781427708,-0.003100016510241721,1.03506,1.07484,83.10708898944175,-16.89291101055825,1.0543875,1.0723943979472805,1.0363806020527195
2022-05-26,1.06801,1.07325,1.06627,1.07317,EURUSD,0.004716791618835717,0.004716791618835717,0.0,0.0035630827093112672,0.0023298177165580864,1.5293396921090987,60.46398974721555,1.067862,1.0557386666666666,1.0616756444582938,1.0634623871692321,-0.0017867427109383716,1.03506,1.07484,95.8019105077927,-4.198089492207298,1.055546,1.075264382980559,1.0358276170194411
2022-05-27,1.07311,1.07652,1.06979,1.07336,EURUSD,0.00017702990454020184,0.00017702990454020184,0.0,0.003503306549042983,0.0023298177165580864,1.5036826804710408,60.05883621754092,1.071388,1.056976,1.0634732376185563,1.0641955436752149,-0.0007223060566585726,1.03506,1.07652,92.37819585142344,-7.621804148576563,1.0564700000000002,1.0777287517581673,1.0352112482418332
2022-05-30,1.07333,1.07871,1.07265,1.07775,EURUSD,0.004081619345027668,0.004081619345027668,0.0,0.0037948507879735304,0.002134722344078855,1.7776788623117308,63.99871800990892,1.0731439999999999,1.0584346666666666,1.0656696626003168,1.0651995774770509,0.00047008512326596197,1.03506,1.07871,97.8006872852232,-2.1993127147767986,1.057819,1.0809007375064221,1.034737262493578
2022-05-31,1.07777,1.07795,1.06792,1.07331,EURUSD,-0.004128203123632809,0.0,0.004128203123632809,0.0037948507879735304,0.0023311668457998,1.62787609767655,61.9464555089125,1.073142,1.0597893333333332,1.066845099123345,1.0658003495157877,0.0010447496075571827,1.03506,1.07871,87.62886597938126,-12.37113402061873,1.0588570000000002,1.082792444846495,1.0349215551535054
2022-06-01,1.07332,1.0739,1.06273,1.06527,EURUSD,-0.0075190433643755605,0.0,0.0075190433643755605,0.0037948507879735304,0.001948033995666602,1.9480413567808206,66.07917328907584,1.072572,1.0607046666666666,1.066602776181292,1.0657610643664701,0.0008417118148218439,1.03506,1.07871,69.20962199312686,-30.790378006873148,1.0589965000000001,1.08305306691173,1.0349399330882703
2022-06-02,1.06527,1.07503,1.06454,1.07479,EURUSD,0.008897005502248798,0.008897005502248798,0.0,0.004286686304665607,0.001948033995666602,2.2005192487406955,68.75506996580418,1.072896,1.0631519999999999,1.0678623490764778,1.0664298744133982,0.0014324746630796081,1.03896,1.07871,90.13836477987384,-9.861635220126164,1.0600280000000002,1.0849644477274283,1.035091552272572
2022-06-03,1.07481,1.07641,1.07051,1.07207,EURUSD,-0.00253393463512909,0.0,0.00253393463512909,0.0040474288341764445,0.0021290293267472514,1.9010676759254133,65.52993202128559,1.072638,1.0652786666666667,1.068509679987789,1.0668476614938873,0.0016620184939015736,1.04291,1.07871,81.45251396648054,-18.547486033519466,1.0608915,1.0862580368256276,1.0355249631743726
2022-06-06,1.07212,1.07519,1.06844,1.06949,EURUSD,-0.0024094596912358768,0.0,0.0024094596912358768,0.0032761772420398976,0.0023011335904069567,1.4237231839549584,58.741162909196994,1.070986,1.0670006666666667,1.068660498451206,1.067043390272118,0.0016171081790881114,1.04605,1.07871,71.76974892835281,-28.230251071647178,1.0615725,1.087102190352084,1.036042809647916
2022-06-07,1.06943,1.07145,1.06528,1.07059,EURUSD,0.0010279990438409464,0.0010279990438409464,0.0,0.003349605745171394,0.0017103366757457677,1.9584481772928402,66.19849528968052,1.070442,1.0680406666666669,1.0689573448433283,1.0673061021038128,0.001651242739515446,1.04631,1.07871,74.93827160493787,-25.061728395062133,1.0624525,1.087949877264496,1.036955122735504
2022-06-08,1.07054,1.07484,1.06717,1.07172,EURUSD,0.001054936124834635,0.001054936124834635,0.0,0.002605682801172101,0.0017103366757457677,1.523491157105621,60.37235965007406,1.071732,1.0697353333333335,1.0693823687135855,1.0676330575035304,0.00174931121005506,1.05331,1.07871,72.48031496062981,-27.519685039370184,1.0634615,1.088736802923889,1.038186197076111
2022-06-09,1.07171,1.07736,1.06113,1.06187,EURUSD,-0.009233329720832531,0.0,0.009233329720832531,0.002605682801172101,0.002191466086378801,1.1890135181045653,54.31732185619917,1.0691480000000002,1.0699686666666668,1.0682266196807262,1.0672061643551207,0.0010204553256054627,1.05595,1.07871,26.010544815466247,-73.98945518453375,1.064651,1.086962236630891,1.042339763369109
2022-06-10,1.06189,1.06423,1.05061,1.05188,EURUSD,-0.009452465412671439,0.0,0.009452465412671439,0.0017154615679901622,0.0028666421872839036,0.5984219361592296,37.438296023210775,1.0651100000000002,1.069712,1.0657117551144606,1.066070892921408,-0.00035913780694740716,1.05061,1.07871,4.519572953736234,-95.48042704626377,1.0652365000000001,1.0853489808331243,1.045124019166876
2022-06-13,1.05146,1.05201,1.04004,1.04091,EURUSD,-0.010483708804211858,0.0,0.010483708804211858,0.0014253843956662832,0.0036154785304418936,0.3942450172680375,28.27659503065992,1.059394,1.0678413333333334,1.0618961004814667,1.0642071230753778,-0.0023110225939111384,1.04004,1.07871,2.249806051202293,-97.7501939487977,1.065099,1.0858597249645154,1.0443382750354846
2022-06-14,1.04088,1.04834,1.03974,1.04157,EURUSD,0.0006338596501266752,0.0006338596501266752,0.0,0.0014706600849610457,0.003268581768006369,0.4499382880233272,31.031547462390236,1.0535900000000002,1.0657246666666667,1.0587690080997025,1.0625302991438683,-0.003761291044165782,1.03974,1.07871,4.695919938414166,-95.30408006158584,1.064428,1.0873222820717,1.0415337179283
2022-06-15,1.04157,1.05079,1.03593,1.04468,EURUSD,0.0029814282120645755,0.0029814282120645755,0.0,0.0013467055559059642,0.003268581768006369,0.41201525661307553,29.179235470964684,1.0481820000000002,1.064162,1.056601468392056,1.061208054762841,-0.004606586370785148,1.03593,1.07871,20.453482935951442,-79.54651706404856,1.0643470000000002,1.0875210854358721,1.0411729145641282
2022-06-16,1.04472,1.06015,1.03812,1.0556,EURUSD,0.01039870722089864,0.01039870722089864,0.0,0.0020768253642172814,0.003268581768006369,0.6353903654929873,38.85251979587451,1.046928,1.0629906666666666,1.0564473963317396,1.060792643298927,-0.0043452469671874105,1.03593,1.07871,45.979429640018836,-54.02057035998117,1.0642085,1.0875653808975594,1.0408516191024404
2022-06-17,1.05551,1.056,1.04451,1.04939,EURUSD,-0.005900282676773574,0.0,0.005900282676773574,0.0017852811252867336,0.0036900305306330526,0.48381202010826047,32.6060183872187,1.04643,1.0613926666666667,1.0553616430499335,1.059948003054562,-0.004586360004628531,1.03593,1.07795,32.03236554021905,-67.96763445978094,1.0638915,1.0878960024504645,1.0398869975495355
2022-06-20,1.04891,1.05459,1.04747,1.05124,EURUSD,0.0017613768043815356,0.0017613768043815356,0.0,0.001911093754171129,0.003395158878944995,0.562887871322528,36.01588326654604,1.048496,1.0596253333333334,1.0547275441191746,1.0593029657912612,-0.004575421672086577,1.03593,1.07736,36.95389814144317,-63.046101858556824,1.063005,1.0875238576191262,1.0384861423808738
2022-06-21,1.05118,1.05827,1.05096,1.05356,EURUSD,0.0022044858794690522,0.0022044858794690522,0.0,0.002068557031276061,0.0028580843529181694,0.7237564661672834,41.98716468205816,1.050894,1.0583086666666668,1.0545479219469938,1.0588775609178342,-0.004329638970840488,1.03593,1.07736,42.55370504465363,-57.44629495534637,1.062017,1.08637772862102,1.03765627137898
2022-06-22,1.05361,1.06051,1.04698,1.05649,EURUSD,0.0027771871597361344,0.0027771871597361344,0.0,0.0016314271496680138,0.0028580843529181694,0.5708114065990703,36.338633918817905,1.053256,1.0577233333333333,1.0548467031859179,1.0587007045535501,-0.0038540013676322538,1.03593,1.07736,49.625874969828324,-50.374125030171676,1.0614355,1.0857379906455809,1.037133009354419
2022-06-23,1.05651,1.05811,1.04831,1.05224,EURUSD,-0.004030867635458998,0.0,0.004030867635458998,0.0016314271496680138,0.0029650081386560197,0.5502268706781722,35.493312694126274,1.052584,1.0562200000000002,1.054445671926546,1.0582221338458797,-0.0037764619193336735,1.03593,1.07736,39.367608013516815,-60.63239198648318,1.060389,1.08436424152778,1.03641375847222
2022-06-24,1.0524,1.05711,1.05125,1.0559,EURUSD,0.0034722586519455104,0.0034722586519455104,0.0,0.001879445624806979,0.0027929038749963143,0.6729360224792768,40.22485100667456,1.0538859999999999,1.055142,1.0546694147070774,1.05805012393137,-0.0033807092242925663,1.03593,1.07736,48.20178614530535,-51.79821385469465,1.059516,1.082763047033743,1.0362689529662568
2022-06-27,1.05544,1.06149,1.05503,1.0585,EURUSD,0.0024593277624510926,0.0024593277624510926,0.0,0.001981683390421989,0.0027929038749963143,0.7095422825551432,41.50481036916126,1.055338,1.0544093333333333,1.0552587355213732,1.058083448084602,-0.002824712563228804,1.03593,1.07736,54.47743181269596,-45.52256818730404,1.0585535,1.0801578127029767,1.0369491872970231
2022-06-28,1.0585,1.06062,1.05037,1.05221,EURUSD,-0.005960097426777042,0.0,0.005960097426777042,0.0019063308100766582,0.003218625119766103,0.5922810949214213,37.19701859241444,1.055068,1.0531840000000001,1.0547896992873158,1.057648377856113,-0.0028586785687971794,1.03593,1.07736,39.29519671735468,-60.70480328264532,1.0574985,1.0781064711455646,1.0368905288544352
2022-06-29,1.05222,1.05357,1.04354,1.04417,EURUSD,-0.007670402712736717,0.0,0.007670402712736717,0.0019063308100766582,0.003106987476330688,0.613562437763029,38.02532975505085,1.052604,1.0513473333333334,1.0531558993969594,1.056649979496401,-0.003494080099441632,1.03593,1.06423,29.116607773851687,-70.88339222614832,1.0564434999999999,1.0775310990248097,1.03535590097519
2022-06-30,1.04413,1.04884,1.03829,1.04807,EURUSD,0.003728066108098463,0.003728066108098463,0.0,0.002172621246369406,0.002431811375425585,0.8934168448772805,47.1854281477667,1.0517699999999999,1.0504273333333334,1.0523734533358888,1.0560144254596306,-0.0036409721237418147,1.03593,1.06149,47.49608763693281,-52.50391236306719,1.0551074999999999,1.0746285330561298,1.03558646694387
2022-07-01,1.04826,1.04826,1.03671,1.04291,EURUSD,-0.004935494815266242,0.0,0.004935494815266242,0.002172621246369406,0.002035510376215184,1.0673594552778283,51.62911812713228,1.049172,1.0498293333333335,1.0509175374380597,1.0550437272774358,-0.004126189839376071,1.03593,1.06149,27.308294209702577,-72.69170579029742,1.0536495000000001,1.0721661968464906,1.0351328031535096
2022-07-04,1.04222,1.04629,1.04176,1.04216,EURUSD,-0.0007194003389297057,0.0,0.0007194003389297057,0.002127345557074643,0.002086896114710163,1.0193825854959235,50.47991365368647,1.045904,1.0499126666666667,1.0495702239860505,1.0540893771087367,-0.004519153122686248,1.03593,1.06149,24.374021909232983,-75.625978090767,1.052283,1.0698890038802433,1.0346769961197568
2022-07-05,1.04219,1.04489,1.02355,1.02655,EURUSD,-0.01509181691053518,0.0,0.01509181691053518,0.0019143863990700306,0.0031648830368912473,0.604883775089036,37.69019193028344,1.040772,1.0489113333333333,1.0460286510651198,1.0520494232488304,-0.006020772183710665,1.02355,1.06149,7.907221929362433,-92.09277807063756,1.050081,1.069012616440552,1.031149383559448
2022-07-06,1.02669,1.0275,1.01621,1.01839,EURUSD,-0.007980716608217111,0.0,0.007980716608217111,0.0011716215975772705,0.0037349342231924694,0.313692699138304,23.878696999995952,1.035616,1.0471586666666668,1.041776550901255,1.049556132637806,-0.007779581736550911,1.01621,1.06149,4.814487632508501,-95.1855123674915,1.0474145,1.068422256437227,1.0264067435627728
2022-07-07,1.01832,1.02213,1.01445,1.01625,EURUSD,-0.002103567008535867,0.0,0.002103567008535867,0.0011716215975772705,0.003463740246889776,0.3382533082927665,25.275731148707735,1.029252,1.0445353333333334,1.037849389224139,1.0470890117016722,-0.009239622477533294,1.01445,1.06149,3.8265306122449507,-96.17346938775505,1.0451335,1.0692145170050917,1.0210524829949081
2022-07-08,1.01631,1.01913,1.00736,1.01782,EURUSD,0.0015437033256262382,0.0015437033256262382,0.0,0.0011560734919518923,0.003463740246889776,0.3337644885438435,25.024244640688835,1.024234,1.0424306666666667,1.0347679447281175,1.0449209367608077,-0.010152992032690156,1.00736,1.06149,19.323849990762813,-80.67615000923719,1.0434305,1.070172979100124,1.0166880208998759
2022-07-11,1.0176,1.01839,1.0034,1.00381,EURUSD,-0.01386032487258177,0.0,0.01386032487258177,0.00099861021484696,0.004453763452074188,0.22421716500949132,18.315146317014182,1.016564,1.0392686666666668,1.0300051840007147,1.041875682185933,-0.011870498185218237,1.0034,1.06149,0.7058013427440551,-99.29419865725595,1.0415755,1.0736662315525598,1.0094847684474402
2022-07-12,1.00388,1.00738,1.00003,1.00355,EURUSD,-0.0002590467095629034,0.0,0.0002590467095629034,0.000800239703437236,0.004472266788471539,0.1789338027641972,15.177595412453059,1.011964,1.0359346666666667,1.0259351556929124,1.0390367427647527,-0.013101587071840282,1.00003,1.06149,5.72730231044576,-94.27269768955424,1.0396744999999998,1.0759926384144922,1.0033563615855075
2022-07-13,1.00365,1.01204,0.99991,1.00568,EURUSD,0.002120216001073522,0.002120216001073522,0.0,0.0009516837035139162,0.0041843476716530385,0.22743896496964625,18.529553929817652,1.009422,1.0325473333333333,1.022818977894003,1.0365658729303266,-0.013746895036323759,0.99991,1.06149,9.369925300422109,-90.63007469957789,1.0377245,1.0769802205888117,0.9984687794111883
2022-07-14,1.00569,1.00593,0.99527,1.00189,EURUSD,-0.0037757134272006897,0.0,0.0037757134272006897,0.0007036652283749511,0.004454041487881659,0.15798353703921472,13.642986448939865,1.00655,1.0291906666666668,1.0195991351410794,1.0339972897503025,-0.014398154609223113,0.99527,1.06149,9.996979764421553,-90.00302023557845,1.035039,1.0764360372191755,0.9936419627808247
2022-07-15,1.00203,1.00979,1.00073,1.00824,EURUSD,0.006318020349861496,0.006318020349861496,0.0,0.0009792861274756943,0.004454041487881659,0.2198646173683134,18.02369002575388,1.004634,1.0260133333333334,1.0178515758886055,1.0320893423613913,-0.01423776647278574,0.99527,1.06062,19.846977811782793,-80.15302218821721,1.0329815,1.0754518335592156,0.9905111664407844
2022-07-18,1.00833,1.02009,1.00792,1.01459,EURUSD,0.006278353453855225,0.006278353453855225,0.0,0.0014277399456082104,0.00402832024311187,0.35442563139053807,26.167965459030967,1.00679,1.023086,1.0173497949826662,1.030793094779066,-0.013443299796399799,0.99527,1.05357,33.1389365351632,-66.8610634648368,1.0311489999999999,1.0734646737914038,0.9888333262085961
2022-07-19,1.01452,1.02686,1.01203,1.02283,EURUSD,0.008088705251343,0.008088705251343,0.0,0.0020055046064184246,0.003480434335059248,0.5762225094197286,36.55718059957534,1.010646,1.0211273333333333,1.0181929034468713,1.0302032359065427,-0.012010332459671424,0.99527,1.04884,51.446705245473055,-48.55329475452695,1.0296125,1.0707161261046008,0.9885088738953994
2022-07-20,1.02283,1.02721,1.01558,1.01796,EURUSD,-0.004772670626790897,0.0,0.004772670626790897,0.0017392141701256772,0.003821339379830026,0.45513208779771813,31.277716408999098,1.013102,1.0193800000000002,1.0181570721473527,1.029296329543095,-0.011139257395742286,0.99527,1.04826,42.81939988677108,-57.18060011322892,1.027686,1.0670608946999356,0.9883111053000646
2022-07-21,1.01801,1.02778,1.01547,1.0228,EURUSD,0.004743339809387823,0.004743339809387823,0.0,0.002078024156510522,0.0034688040358824375,0.5990606949873108,37.46328684491021,1.017284,1.0176953333333332,1.0188713687400677,1.0288151199473101,-0.009943751207242446,0.99527,1.04629,53.959231673853324,-46.04076832614667,1.026214,1.0638883790644804,0.9885396209355196
2022-07-22,1.02281,1.02547,1.01312,1.02115,EURUSD,-0.0016145212538645863,0.0,0.0016145212538645863,0.002078024156510522,0.003532741244092072,0.5882186135159702,37.036375755210564,1.019866,1.0162446666666667,1.019221927395442,1.0282473332845463,-0.009025405889104388,0.99527,1.04489,52.15638855300273,-47.843611446997265,1.0244765,1.059498183072956,0.9894548169270441
2022-07-25,1.02177,1.0258,1.01811,1.02212,EURUSD,0.0009494585374119555,0.0009494585374119555,0.0,0.002145842623468519,0.0024547543219109874,0.8741577942504708,46.64269982667449,1.021372,1.0149086666666667,1.0196677847192201,1.0277934567449503,-0.008125672025730113,0.99527,1.02778,82.58997231621036,-17.410027683789636,1.0226575,1.053803138116494,0.9915118618835059
2022-07-26,1.02212,1.025,1.01079,1.01191,EURUSD,-0.010039267614248521,0.0,0.010039267614248521,0.002145842623468519,0.0026017936794846598,0.8247551065976716,45.198125689066316,1.0191880000000002,1.0139326666666666,1.0184742793778017,1.0266169043934723,-0.008142625015670646,0.99527,1.02778,51.18425099969283,-48.81574900030718,1.0206425000000001,1.0488100258147695,0.9924749741852308
2022-07-27,1.01192,1.02204,1.00969,1.02011,EURUSD,0.008070830514588317,0.008070830514588317,0.0,0.0027223305173676845,0.002451538893160669,1.11045781283033,52.616915916509015,1.019618,1.0140473333333333,1.0187259287042938,1.0261349114754375,-0.007408982771143657,0.99527,1.02778,76.40725930482971,-23.59274069517029,1.0194395,1.0453400844071317,0.9935389155928684
2022-07-28,1.0201,1.02344,1.01149,1.01955,EURUSD,-0.0005491111401617829,0.0,0.0005491111401617829,0.002612065994108667,0.0024907611174579394,1.0487019312291703,51.188604610724184,1.0189679999999999,1.0142673333333334,1.0188527089036332,1.0256471402550347,-0.006794431351401453,0.99527,1.02778,74.68471239618586,-25.31528760381414,1.0180135,1.0401429205455899,0.99588407945441
2022-07-29,1.01958,1.02539,1.01473,1.02209,EURUSD,0.002488197047916918,0.002488197047916918,0.0,0.002789794354674161,0.0015007379122735272,1.8589484092180968,65.02210404442053,1.0191560000000002,1.014552,1.0193507536876896,1.0253836483842913,-0.006032894696601732,0.99527,1.02778,82.49769301753311,-17.50230698246689,1.0169725,1.035897487519968,0.9980475124800322
2022-08-01,1.02205,1.02752,1.02059,1.02589,EURUSD,0.0037109779987392136,0.0037109779987392136,0.0,0.003054864211726962,0.001482234575876177,2.0609856641086473,67.33078459904522,1.0199099999999999,1.016024,1.0203567915818912,1.0254211559113808,-0.005064364329489646,0.99527,1.02778,94.18640418332835,-5.813595816671644,1.016159,1.0316040672077524,1.0007139327922476
2022-08-02,1.02598,1.02936,1.01636,1.01645,EURUSD,-0.009244364040339802,0.0,0.009244364040339802,0.0029034202116502822,0.0021425462930433057,1.3551260110819914,57.539426965074355,1.0208179999999998,1.0168840000000001,1.0197557467231388,1.0247566258438712,-0.005000879120732327,0.99527,1.02936,62.129656790847896,-37.87034320915211,1.015654,1.0303087946527798,1.0009992053472203
2022-08-03,1.01644,1.02094,1.01228,1.01697,EURUSD,0.0005114536213228875,0.0005114536213228875,0.0,0.0029399526131733454,0.001872852476814685,1.5697726593893642,61.086051859637166,1.02019,1.0176366666666667,1.0193271703041944,1.024179838744325,-0.004852668440130659,1.00073,1.02936,56.7237163814179,-43.2762836185821,1.015583,1.0301956810105175,1.0009703189894823
2022-08-04,1.01707,1.02538,1.01554,1.0246,EURUSD,0.007474674416705782,0.007474674416705782,0.0,0.00302257076080508,0.001872852476814685,1.613886196709853,61.74278737694401,1.0211999999999999,1.0191506666666668,1.02013837487278,1.024210961800301,-0.004072586927521105,1.00792,1.02936,77.79850746268625,-22.201492537313758,1.0160005,1.0311603145732096,1.0008406854267906
2022-08-05,1.02467,1.02523,1.01419,1.01784,EURUSD,-0.006619557670656827,0.0,0.006619557670656827,0.002574116942672564,0.002345678024718744,1.0973871586579795,52.32163046903303,1.02035,1.0197906666666667,1.0197847787385061,1.0237390387039824,-0.00395425996547627,1.00969,1.02936,41.433655312659226,-58.566344687340774,1.0160015,1.031161822555914,1.000841177444086
